DeliveryID,OrderNum,DeliveryDate,CarrierName
9ab92262-9bd0-43b1-8b68-1e4717f84736,6cae08bb-fe79-4ee4-95f2-28d3e3cc6cf4,2024-01-27 05:35:11.551846,Ramirez-Anderson
5997cbeb-dbb5-45ca-b2a8-ee9be59092ac,929c3ad3-0025-40e7-93fc-2573cf037317,2024-04-22 00:40:44.671729,Johnson-Ortega
12518552-c8d5-4cdf-9de1-d8346a663167,ebb5da8b-5c31-442c-9ac0-602ec1af529c,2024-02-08 06:39:17.632351,"Brady, Atkinson and Scott"
3e3ddfa9-6230-400b-aa23-7817b1ffa631,936f44f6-832f-46c7-82a6-8431c499a63d,2024-04-15 10:00:18.275480,"Rogers, Kim and Higgins"
a054689b-b9ab-4e25-8e0b-f73afaf6507b,841dc786-a0bd-49c2-8e92-53a33311f825,2024-04-16 11:49:13.431277,"Banks, Dominguez and King"
06a43ffd-617e-4e8d-9e14-c4ae15e4e035,2c396a97-cf14-488f-a321-d77b0b52cd64,2024-03-18 12:25:56.978186,Moore Group
b7f372df-0194-452e-97d0-03d87c556361,f0c0562c-01d6-43ec-8d7f-5def1274e7d4,2024-01-08 23:56:04.850816,"Hall, Jones and Thompson"
dd318233-049e-433c-ae55-b0ba345d7f75,f3c43170-7514-4401-b136-a74b29be3bac,2024-01-24 15:15:37.478899,"Farrell, Rivera and Jacobs"
ff49f768-65c5-4f4b-a628-796a3cbc2789,724edda0-f6f9-452b-a3b7-80a5b4ba60e4,2024-02-24 17:13:00.701043,"Garcia, Walker and James"
0b794933-a914-4585-b8fe-685d5dcb3078,7ae9c670-8eb5-4314-9dfb-297c9933f10d,2024-03-02 01:22:59.334032,"Floyd, Parks and Simmons"
fd7f4dca-b1a6-454c-a77c-f1af606dd5ac,da3784ad-44ca-47c2-991e-ef6403fa2a32,2024-01-01 06:32:27.381287,"Black, Brown and Miller"
542bfddd-5b17-4653-a6bf-6d7f8de99585,9606d210-2ec2-40db-8148-3ca53b51e660,2024-05-18 08:17:44.031941,Bishop and Sons
bcd6003e-abd0-49f7-a593-a2803c4b44b1,025de885-c09b-4987-b8fb-7bbd4b144aa9,2024-04-24 09:39:40.346598,Choi-Hensley
2ee0c7d5-ba50-4136-9c54-2c7c79bfe1fe,85b011c4-5b96-4dc3-93fc-d922bdcd9170,2024-03-24 11:33:24.619532,Schwartz-Stephenson
e1d5845b-13a3-4dd5-86b3-1a3f611a7eea,b03d0793-6b9b-4a47-894f-e5d550684b3a,2024-03-28 14:30:40.304662,Gonzalez-Baker
4f207491-ea87-43f9-adad-4fc650f1122b,9dab81ce-e607-4acf-93af-65f46454c8da,2024-02-01 23:50:19.182443,Harris-Knox
708d5f55-e480-4b9c-9682-d9431f5ef9fc,f2c83a2c-9f3b-4548-b9c6-552d7ae856ca,2024-03-06 04:45:37.594254,Olson-Khan
3391b833-8819-4665-bc16-fc214e64770b,bda26626-65d5-46c2-a87a-3ca286fd5c99,2024-01-13 19:10:44.626980,Gutierrez-Bautista
9b8b39de-9f1b-4c8d-bde7-0f25a7ae6f3c,f14f9dd9-8ef2-4f6a-a1e4-f311da6acfd5,2024-06-02 07:47:50.879131,"Harris, Davis and Vincent"
95a6f931-5379-4111-ab87-0dad0444d3a5,b39b797e-4ac2-456c-8eb1-6a901b58a866,2024-04-03 16:34:46.914325,"Hancock, Sims and James"
eb5e77ad-1ea1-483c-bfdd-f97bc598627a,9bb70680-0157-45a4-9e83-d89d01a04e77,2024-01-25 21:36:06.379338,Lewis PLC
773e6cda-377e-40be-bf81-361a34942157,8a6565ea-05c1-41c0-91ab-9b636bdf075f,2024-03-27 00:56:33.391862,"Williams, Franklin and Harris"
776a39ae-f2cb-46c6-8f0d-b5afb6d557b4,47fe8809-c9e7-4f2c-984c-f9d5e813b416,2024-05-25 05:08:19.962636,Yu and Sons
8af4a77b-5aac-4083-85a6-460244f11c8a,ac5bf218-18d1-4a54-bd3f-fca19d4cd37d,2024-01-05 16:14:10.820587,"Lee, Cantu and Swanson"
02316d61-ecb3-4bb7-b30e-c54290a09d70,544a1c66-5949-4618-ad6f-67bf1556e5d2,2024-02-02 17:57:31.979308,"Walton, Russell and Garcia"
60d3d69d-e7db-4a92-8694-ee5eb99523bd,c585f271-862e-4acc-a70e-3ca08556edbc,2024-03-18 22:37:01.881037,"Thompson, Martinez and Crane"
e9b07010-59a5-4226-8d3e-32f5d3a309d3,ca4f0c02-f9bd-4d0d-855e-9f5b2bd98a83,2024-03-11 17:41:01.880789,Spears-Reed
45c235b0-6eba-4ffc-9bc8-3f6a6bdec6cb,b7a14624-9d53-449b-b45b-b33bd7fc6c44,2024-02-18 02:04:54.279787,Flores PLC
5d2acbc5-59be-4a63-9247-524c8c5c48b4,b5402468-7ee5-4b74-85f4-d272d5526f43,2024-04-28 22:37:45.349421,"Matthews, Mccall and Zimmerman"
605acd42-de10-4b13-81e2-2495afb0ddae,699d4e8c-db11-440d-ac27-b29f9002e358,2024-01-03 17:55:37.828128,Freeman-Chang
7caf02f1-beb4-42a5-8b7f-11809b6b158f,0e647776-b77e-4860-b4ac-92ea241d8ce1,2024-03-01 16:49:34.861451,"Fisher, Grant and Osborn"
06472079-b3d7-4625-8eeb-09ab7f76f07e,84a57ae0-90b7-4699-8e8b-5ca7a3638e88,2024-01-27 01:57:41.648015,Carter PLC
3ba23563-7aa0-4178-b28c-8d96e94a2928,65a7bff3-00e1-4304-86d4-889ac5a0f321,2024-03-31 16:23:43.054924,Miller Group
5b931286-c466-4478-86e6-23695e161fec,1c518b00-39b0-4467-a49d-3c0fe8af29fe,2024-05-03 19:14:09.765312,Griffin Inc
d569e319-f9e3-4fdd-b430-a5852aa94a4a,3a07028d-6c40-4707-96cb-07427ce322dd,2024-06-01 20:45:40.409214,Black-Moore
7924974e-ef51-4392-8415-96a9b304d090,b9715dc5-f129-445d-8de5-0a9c81a84f99,2024-03-10 21:48:43.598882,Frazier and Sons
0f5ce86f-ddaa-4ad5-b510-4575020f481f,4d7a0a09-2c5d-4341-8c22-18a78b477442,2024-02-04 17:20:35.889636,Pearson-Peters
80ef6f7c-35aa-4da5-a891-315b268f55e6,7d0e5642-e2c8-42c7-9daa-0b186ba52ae4,2024-02-27 12:47:28.338341,"Hardy, Velasquez and Rodriguez"
19ab7feb-4a09-4107-bbd5-b02695d2bbea,f60d4a91-71dc-4796-93e5-a36a79228f50,2024-04-08 14:00:40.495115,"Saunders, Newman and Smith"
239d195b-dc04-4cc3-b85c-c29f09e24e72,bf13e792-c1a9-4016-8610-7bca3a9ebe2a,2024-05-20 11:37:03.274623,Henderson PLC
9d3e946d-eca0-4d29-8d7c-48654e11d14b,68ed18c4-b07b-44bd-921f-ad981d5b828b,2024-03-14 12:43:22.072561,Freeman-Figueroa
af7a6b43-f29c-4320-ade2-ee9a9b1e0c16,986d72f3-dd5a-4a10-ac02-b0ad607b6a09,2024-04-02 18:06:16.501266,"Howell, Burnett and Wolfe"
71108fdf-1e17-4603-86a5-cdb75d07f140,336d2b8a-0ca5-460d-8017-bc1c6d2dd15d,2024-01-28 00:56:21.107778,Hines Inc
f4c37eff-e1cb-4d41-9f74-6eaf00b09104,d8b964d6-ad1c-4fa5-a5d3-9106d11b8e4c,2024-05-01 13:22:21.967038,Mayer LLC
095aaf5c-6c89-4a93-af3d-4bf12a68826d,08b00540-fd07-4e8a-ad1b-69c7b88a9ba9,2024-03-09 17:14:03.929115,Arnold Inc
0d404769-2194-4a93-9c41-84d3dd08eda2,cbeb967f-99eb-4211-b841-b18314b53041,2024-01-13 11:15:43.166856,"Hill, Russell and Jimenez"
8cf161cb-33d7-450a-a893-68145e45198a,f2346332-2d0f-4235-97d5-4c44733b8d2b,2024-01-02 15:35:19.546119,Klein-Lawson
d114b648-4604-4222-86cc-8f5cc55fa835,d3010b06-9471-4062-9f6d-24e40aa9d715,2024-02-07 07:40:29.609430,Walls LLC
5fbe868a-ef7c-42e3-b2df-453df4dd5e7d,c2d9deb8-9ceb-45e7-922e-9be70bc0fd16,2024-03-29 08:54:59.623509,Thompson PLC
5babae54-5404-443e-91c3-f64bd689debb,157f1724-991a-484a-9bd2-c57fc30c04c1,2024-01-26 07:54:38.975494,Brooks-Hayden
71571eea-6ff2-4399-85d8-b57663e9f458,70783413-35f6-4f5d-a39b-c017ec197866,2024-03-17 09:53:14.426260,"Scott, Gonzalez and Fernandez"
e3eec2ef-8054-4f68-ab44-48f5286c62d8,c346f6bf-9731-4d03-b189-b17757a1f8a3,2024-01-11 14:18:34.699605,Kennedy-Bass
9dc171d4-88d8-462b-9a4c-8e0e19eb260c,747d333c-5363-478a-9ba6-ee85841a7456,2024-01-22 20:56:17.961601,Deleon-Cunningham
3ff15d16-299d-46b6-b18e-01f52e9c5fc8,a356e57d-90d5-455f-a7f1-066d57de52f1,2024-03-14 20:00:14.548185,"Dixon, Pennington and Harrison"
e215e5b8-6c33-4643-a433-7e9b2891027c,2430f63f-53b5-4917-922b-28656f87c9b5,2024-05-19 21:38:41.388219,"King, Heath and Lane"
ea5dd826-1e68-42dd-a6e7-2e2e79fae445,1c0dd1e9-d6a4-4322-85d0-1436b0484849,2024-02-27 03:37:11.527917,"Campos, Richmond and Rose"
94f8e24c-e446-4daa-a3cd-86126ae61f34,88302409-8887-427e-a117-0df07f1271a5,2024-05-03 22:36:03.089414,"Collins, Fuller and Baker"
c0ef8629-c44f-4594-83ea-7862996cc093,62b4eb27-07ca-4263-8cb4-57eb77f154fa,2024-05-04 11:30:04.228560,"Pierce, Wilson and Wood"
c17b3e8a-4d47-4d01-bd22-5d19de6237e4,bdf1b532-e5c7-451e-9f5a-968ab1772f46,2024-05-08 17:51:56.374129,Lopez-Gomez
e8a7ac56-b04d-426b-8d3e-c13deda8a08e,f6051bda-cb7c-447b-a238-fd20f6e2921e,2024-04-02 16:47:42.293019,"Mitchell, Mullins and Nguyen"
994bdf1c-d669-4c18-8800-afc0bfb05b4d,e2d8a351-2f60-456a-bb1f-64eb09b61b0b,2024-03-10 05:06:29.631644,Fry-Walsh
9a6e77a6-9c03-4d2c-b3f2-6323cfcba935,40aef59e-648b-4c66-9aca-c7bb215695e3,2024-06-03 00:52:50.881734,Parrish Group
dd230523-8229-4e23-bcbb-dc3e0fbb67f3,2afad7d3-bbbd-4f26-baa2-37f8f650fc60,2024-03-15 18:57:54.281125,Rivas-Yoder
7894130e-28be-4d83-a2b4-70f7aed9dfc8,1490eae1-4933-4c22-9192-097ee0a480d6,2024-04-20 08:42:04.272673,Atkins Inc
0f444b8e-0484-4de1-a779-ab913cf87eca,49b9f9b0-c3fe-4343-ba1e-265c19805bff,2024-05-14 13:29:10.997000,"Mcpherson, Hall and Wilson"
5bd5f9f0-5679-4a1c-9929-a0062ae4b143,a42786cc-84bd-4702-8b4f-41fe1ce800a9,2024-04-24 20:41:31.353111,Gibson and Sons
ce86c282-a686-40b3-90d3-f0fc81723e82,229373d2-55d0-4f89-b4b7-01bf799afc68,2024-02-19 17:03:02.661842,Miller-Smith
68380799-a1ce-4331-9764-764bf45340c2,44aeb276-e7e4-436a-85a2-c47569056af8,2024-03-20 07:11:30.010036,Taylor and Sons
38bae635-c3df-4bb9-98ce-469762573b48,fa5994e1-384e-47f2-9ad1-42575ffb7e6d,2024-01-25 15:14:49.850186,"Terry, Jones and Franklin"
a7e41bd6-26a8-4da9-8f00-50226e1889c8,9ecfa55b-02d4-42ea-9d5c-2204503ba1e0,2024-04-21 05:27:29.186617,Simpson Inc
b5b68f4b-5754-4a94-9323-d908ca40a170,37317d8a-a8fd-4fec-b25b-582e98576254,2024-01-24 04:17:36.646026,"Malone, Johnson and Ramsey"
180de6ef-da4c-41b9-b1b2-3808a91402ee,b9fc1212-9be8-49d7-ab4f-1e5370b39387,2024-04-14 00:07:41.171419,"Avery, Smith and Velazquez"
0d0f5c81-15ce-4265-ab76-a8808d44d8de,3a523f77-6939-4f29-8267-18b811f63ff7,2024-05-24 13:40:00.748719,"Wilkins, Green and Sloan"
3efa1a5c-0986-4386-899d-7935092cd178,c0307f7c-952b-41c6-98d0-73e1016e9d23,2024-05-03 09:07:32.931555,"Price, Stone and Castillo"
5396c7a5-530b-45ec-8430-12484fec4292,1d07cf54-ce07-4786-a7f5-bbad6e4dee43,2024-01-15 14:21:53.417521,Weeks-Malone
ad029f74-3593-4374-902b-6aada6ed8c89,d09f1731-e518-44b3-9201-0bb8bd589446,2024-03-09 11:30:59.726662,Boone-Zimmerman
24279244-77fd-42ee-accd-535647549a76,cee73bab-24ab-43ff-bf26-fce34e20f7b5,2024-03-06 16:37:15.458660,Stokes LLC
7270a305-f259-4fe5-a72a-568b7c63d9f6,d928a41b-d2cd-4432-bf63-fc5d71f9966d,2024-06-07 11:32:57.763212,"Acosta, Scott and Robinson"
945995b4-11e8-4d9d-b1f3-cddd9b359846,a57a3112-4bf8-4a00-b2ff-d7ed00a78a6c,2024-01-02 08:50:10.274686,Gay-Guerrero
1371fa68-e305-4306-9673-f57cf2e968a8,426abd78-f70e-4350-9ffe-4fba4304d226,2024-05-16 03:37:37.114997,Tran LLC
5f7c57cf-abbd-4575-8c60-50c1d04b0662,450d030a-e92c-4022-8abf-f1cc776d0d72,2024-02-18 20:59:26.677233,"Gilbert, Riley and Bennett"
74cea35d-7c3a-4930-9d85-18e380bbfbd8,bfb1f175-8510-4a9f-a0b9-4e9ed877ae10,2024-01-06 21:06:21.640718,"Taylor, Austin and Jenkins"
7ba15a9f-e2e3-4089-b440-b17a1d26a0f1,af78f372-9e7b-4b23-a850-1e3a97a21430,2024-02-06 13:42:08.914279,"Campbell, Garcia and Cortez"
e7132a92-5873-4f6a-842f-b6bb7cdb028e,74749522-306e-4753-acfa-30d62759818c,2024-04-25 18:32:01.857134,Fisher-Murillo
82a696cc-71ff-469b-ad57-dea64b49fc9c,17caafdd-dd70-4433-a002-12a5ce5fc8d8,2024-04-03 17:46:11.263048,"Butler, Riley and Vega"
5cf489a2-cfd5-4e87-8cb7-65b9d8d07bc0,acb8d157-8a02-41f7-ae63-414e4a20d67d,2024-02-24 21:42:28.392426,Hall-Larson
f1f7a0e8-1f2b-4d07-99b4-886aa953c6be,4a75b925-a0a9-47aa-b4cb-0223d18cf81d,2024-02-10 05:53:51.472653,"Perez, Robinson and Goodman"
2c346f77-e142-432c-94f9-0ba7ae714063,9dca606a-5421-4d49-a782-d27f08acd08f,2024-05-17 06:51:21.764252,Green Ltd
a3b275a5-c168-4489-b0a1-dc23854a9477,80dffada-c811-49b5-bfa5-473b53480fca,2024-03-08 21:09:50.931427,"Becker, Smith and Russell"
c327513e-4f23-41b2-b859-48e029239457,22fdae7d-b385-44ef-b385-e7c6e1a64881,2024-02-20 00:43:15.045886,"Stewart, Navarro and Smith"
0f8937f9-f45a-4809-97f2-78c19bed6d38,537f7866-26b9-4b69-913d-e80bd7c24e56,2024-02-13 10:17:46.249472,Gibson-Brown
36df445f-d5c4-4d85-8a3e-68961281d745,7ab2319d-1db3-466a-a12e-36f9840fec1d,2024-02-16 18:16:51.174354,Johnson-Waller
a30f8d11-4bbd-49e7-8783-54f672e4956d,59109bd3-0903-43fe-9628-3bcbb1ec103f,2024-01-15 13:34:32.675314,Harvey Group
4cdf11aa-1180-4a8c-a414-c1512f35438c,133fe249-d4ed-4176-baa0-f0a94a7b1a00,2024-05-13 12:51:12.757269,Martin-Hunt
a1829892-d508-4076-84ee-3b1aadd33706,b3c0154d-813d-4941-89bc-047a646e1a8e,2024-05-09 06:55:33.556447,Warren Inc
2dd7b656-5173-4469-8157-9754663ab890,d8c5872f-26a5-45e7-87e5-9dafd5572193,2024-03-16 17:54:13.889773,Johnson-Crawford
5002eb34-21ac-49f1-81fd-df2b557b4c97,f7218768-b0e2-4685-ac3f-683ebfff7699,2024-03-05 21:26:21.517459,Stevens Group
9eadda05-8e32-4449-b0bd-4cb194760429,7e7cebd1-075b-4ca3-8783-b4f734055ddf,2024-05-16 22:19:12.556705,"Collins, White and Mann"
5fd30a0b-d8fb-4e6c-ab5f-b1421089c1b1,d62aa67d-bf15-4106-b7f5-74f0a168c3e7,2024-03-11 02:54:50.265938,Barrett LLC
969eebc1-91a3-4650-8955-243cfef89e09,bf07a126-890b-424c-8ae5-2a059be6422f,2024-05-20 10:06:50.839587,Mclean-Gibbs
